                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.24468,                0.17418,                0.87525,                0.92402,                0.91756,                0.95378,                0.91565,                 0.2747,                0.30989,                0.82268,              0.0027472,              0.0027472,              0.0027472
                      2,                0.25497,                0.18491,                0.87744,                 0.9257,                0.91698,                0.95436,                0.91344,                0.28349,                0.31336,                0.82799,              0.0049512,              0.0049512,              0.0049512
                      3,                0.27029,                0.20408,                0.88227,                0.92712,                0.91139,                0.95143,                 0.9074,                0.29177,                0.32867,                 0.8357,              0.0066112,              0.0066112,              0.0066112
                      4,                0.30568,                0.24669,                0.90159,                0.92699,                0.91067,                0.95593,                0.90788,                0.30204,                0.32026,                0.83875,              0.0070306,              0.0070306,              0.0070306
                      5,                0.32584,                 0.2726,                0.91214,                0.92614,                0.92404,                0.95131,                0.90454,                0.29635,                0.32065,                0.83913,              0.0070306,              0.0070306,              0.0070306
                      6,                0.31516,                0.25392,                0.90692,                0.92894,                0.91908,                0.95626,                0.91265,                0.28848,                0.31112,                0.83488,              0.0060408,              0.0060408,              0.0060408
                      7,                0.29952,                0.23389,                0.89842,                0.92208,                0.91844,                0.95133,                0.90906,                0.28379,                 0.3178,                0.83401,               0.005051,               0.005051,               0.005051
                      8,                 0.2827,                0.21595,                0.89135,                0.93337,                0.91574,                0.95851,                0.91774,                0.27855,                0.30021,                0.82859,              0.0040612,              0.0040612,              0.0040612
                      9,                0.26639,                0.19695,                0.88064,                0.92061,                0.92325,                 0.9513,                0.91301,                0.27256,                0.31976,                0.82502,              0.0030714,              0.0030714,              0.0030714
                     10,                0.24675,                0.17733,                0.87378,                0.93018,                0.91462,                0.95198,                0.91469,                0.26882,                0.31616,                0.82359,              0.0020816,              0.0020816,              0.0020816
