                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.26263,                0.18802,                0.86377,                0.92534,                0.91414,                0.94833,                0.90752,                 0.2925,                 0.3367,                 0.8106,              0.0032362,              0.0032362,              0.0032362
                      2,                0.29228,                0.22334,                0.87573,                0.92041,                0.91714,                0.94838,                0.90077,                0.30786,                0.34674,                 0.8224,              0.0058323,              0.0058323,              0.0058323
                      3,                0.33173,                0.27519,                0.89418,                0.93055,                0.90454,                0.95418,                0.89999,                0.33003,                0.34833,                0.83667,              0.0077874,              0.0077874,              0.0077874
                      4,                0.36198,                0.31555,                0.91179,                0.92956,                0.90766,                0.95199,                0.89968,                0.32292,                 0.3234,                0.83411,              0.0070298,              0.0070298,              0.0070298
                      5,                0.36356,                 0.3098,                0.91123,                0.93252,                0.90966,                0.95636,                0.90519,                0.31609,                0.31807,                0.83225,              0.0070298,              0.0070298,              0.0070298
                      6,                0.34656,                0.28678,                0.90401,                 0.9301,                0.91793,                0.95945,                0.91232,                0.30413,                0.30653,                0.82603,              0.0060398,              0.0060398,              0.0060398
                      7,                0.32588,                0.25849,                0.89299,                0.93681,                 0.9125,                0.95918,                0.91438,                0.29278,                0.29991,                0.81878,              0.0050497,              0.0050497,              0.0050497
                      8,                0.30593,                0.23522,                0.88419,                0.92996,                0.92729,                0.96126,                0.91868,                0.28887,                0.29125,                0.81685,              0.0040596,              0.0040596,              0.0040596
                      9,                 0.2867,                0.21255,                0.87403,                0.91985,                0.92983,                0.95638,                0.91642,                0.28079,                0.30705,                0.81128,              0.0030696,              0.0030696,              0.0030696
                     10,                0.26693,                0.19149,                0.86575,                0.92899,                0.91996,                0.95783,                0.91936,                0.27635,                0.30427,                 0.8086,              0.0020795,              0.0020795,              0.0020795
